Date,Sytem Peak Demand (MW) ,,,,,,,,
2001-01,761 ,,,,,,,,
2001-02,747 ,,,,,,,,
2001-03,755 ,,,,,,,,
2001-04,794 ,,,,,,,,
2001-05,777 ,,,,,,,,
2001-06,773 ,,,,,,,,
2001-07,780 ,,,,,,,,
2001-08,778 ,,,,,,,,
2001-09,826 ,,,,,,,,
